,County,FIPS,Raw Score,Scaled Score
393,"Barrow County, Georgia",13013,0.6794203785378016,-0.43004123291005103
394,"Bartow County, Georgia",13015,0.6793020009513,-0.4329452822990892
395,"Ben Hill County, Georgia",13017,0.6497568819832582,-1.1577487457238342
396,"Berrien County, Georgia",13019,0.6796840944520919,-0.42357173084967376
397,"Bibb County, Georgia",13021,0.6881138480024493,-0.21677227352729597
398,"Bleckley County, Georgia",13023,0.7008164977204747,0.09485024930820343
399,"Brantley County, Georgia",13025,0.6872353834837661,-0.23832284255110242
400,"Brooks County, Georgia",13027,0.669381193989494,-0.676323393372638
401,"Bryan County, Georgia",13029,0.7110931580160533,0.3469581857403382
402,"Bulloch County, Georgia",13031,0.703742313341718,0.166626616088557
403,"Burke County, Georgia",13033,0.6616778711004354,-0.8653019896649128
404,"Butts County, Georgia",13035,0.6824789568360825,-0.3550079204313396
405,"Calhoun County, Georgia",13037,0.6455883387223682,-1.260011816527411
406,"Camden County, Georgia",13039,0.6989447400370271,0.048932124790845306
407,"Candler County, Georgia",13043,0.6349999831690003,-1.5197662885048286
408,"Carroll County, Georgia",13045,0.6865405470871087,-0.2553686302954554
409,"Catoosa County, Georgia",13047,0.7158899816821143,0.46463428683708674
410,"Charlton County, Georgia",13049,0.6705123989852075,-0.6485725726829874
411,"Chatham County, Georgia",13051,0.6973251879801835,0.00920113094151781
412,"Chattahoochee County, Georgia",13053,0.6733472290856966,-0.5790282707196862
413,"Chattooga County, Georgia",13055,0.661025575050379,-0.8813041738758006
414,"Cherokee County, Georgia",13057,0.7149003437392687,0.44035640156991673
415,"Clarke County, Georgia",13059,0.6921356701616382,-0.11810857772659163
416,"Clay County, Georgia",13061,0.6736742286231631,-0.5710062892360311
417,"Clayton County, Georgia",13063,0.6499931917750543,-1.1519515730767966
418,"Clinch County, Georgia",13065,0.6222227275162177,-1.8332190507095656
419,"Cobb County, Georgia",13067,0.7026431598607411,0.1396620859843069
420,"Coffee County, Georgia",13069,0.655512784153214,-1.0165444462105844
421,"Colquitt County, Georgia",13071,0.6164181373980758,-1.9756177672603792
422,"Columbia County, Georgia",13073,0.7296672133048518,0.8026185477015122
423,"Cook County, Georgia",13075,0.6560682939273832,-1.0029166314531064
424,"Coweta County, Georgia",13077,0.7070832231476339,0.2485861100048567
425,"Crawford County, Georgia",13079,0.6874998855573009,-0.2318340543628263
426,"Crisp County, Georgia",13081,0.6626707178669135,-0.8409453852534791
427,"Dade County, Georgia",13083,0.7074132600016348,0.25668260320552416
428,"Dawson County, Georgia",13085,0.7041527404382996,0.1766952498079696
429,"Decatur County, Georgia",13087,0.6695558283089003,-0.6720392488520026
430,"DeKalb County, Georgia",13089,0.6764662354293391,-0.5025125321044107
431,"Dodge County, Georgia",13091,0.6826038997867561,-0.3519428089495867
432,"Dooly County, Georgia",13093,0.6451190191486124,-1.2715252056892283
433,"Dougherty County, Georgia",13095,0.6659607687485287,-0.7602335669521959
434,"Douglas County, Georgia",13097,0.6918235393682632,-0.12576579786926304
435,"Early County, Georgia",13099,0.6530323859258699,-1.0773937942127456
436,"Echols County, Georgia",13101,0.6325093867819399,-1.580865818660289
437,"Effingham County, Georgia",13103,0.7035989450717595,0.1631094930496023
438,"Elbert County, Georgia",13105,0.6706424179878739,-0.6453829350462064
439,"Emanuel County, Georgia",13107,0.6679299402246776,-0.7119256786836218
440,"Evans County, Georgia",13109,0.6543736751036459,-1.044489169846273
441,"Fannin County, Georgia",13111,0.7129618952470177,0.3928022122510737
442,"Fayette County, Georgia",13113,0.732346134494885,0.8683380785275079
443,"Floyd County, Georgia",13115,0.6815666756994484,-0.3773880817082224
444,"Forsyth County, Georgia",13117,0.7274083821154638,0.7472047018093618
445,"Franklin County, Georgia",13119,0.6733393844580161,-0.5792207158175791
446,"Fulton County, Georgia",13121,0.7037274817575261,0.16626276635750667
447,"Gilmer County, Georgia",13123,0.6727586380914501,-0.5934676368847677
448,"Glascock County, Georgia",13125,0.688716450910278,-0.20198916586282958
449,"Glynn County, Georgia",13127,0.6970799737661842,0.003185514223917657
450,"Gordon County, Georgia",13129,0.6565436038226827,-0.9912562871950312
451,"Grady County, Georgia",13131,0.6462422886893133,-1.2439690582815897
452,"Greene County, Georgia",13133,0.6373955125897429,-1.4609989495488334
453,"Gwinnett County, Georgia",13135,0.6810352634045878,-0.3904247349787039
454,"Habersham County, Georgia",13137,0.6643868799330152,-0.7988443461392296
455,"Hall County, Georgia",13139,0.6341518823345346,-1.5405719729503404
456,"Hancock County, Georgia",13141,0.6293540735872404,-1.6582722401467547
457,"Haralson County, Georgia",13143,0.6920591545771086,-0.11998566479241135
458,"Harris County, Georgia",13145,0.7136219541972691,0.4089948366139758
459,"Hart County, Georgia",13147,0.6791472970184493,-0.43674049281954364
460,"Heard County, Georgia",13149,0.6972121193248262,0.006427320719382341
461,"Henry County, Georgia",13151,0.7045095975740531,0.1854497005252523
462,"Houston County, Georgia",13153,0.7054990836747208,0.20972386078672833
463,"Irwin County, Georgia",13155,0.673334116344204,-0.57934995365009
464,"Jackson County, Georgia",13157,0.6888106898102085,-0.1996772888609844
465,"Jasper County, Georgia",13159,0.658015356985758,-0.9551511088385956
466,"Jeff Davis County, Georgia",13161,0.6392742296541196,-1.4149100968849357
467,"Jefferson County, Georgia",13163,0.639319629704533,-1.4137963388454133
468,"Jenkins County, Georgia",13165,0.640949840186752,-1.3738038715650565
469,"Johnson County, Georgia",13167,0.6594267216734941,-0.920527385883441
470,"Jones County, Georgia",13169,0.709840843899023,0.3162363054087314
471,"Lamar County, Georgia",13171,0.6970654111040677,0.002828261712930712
472,"Lanier County, Georgia",13173,0.662562644894404,-0.8435966409435375
473,"Laurens County, Georgia",13175,0.6635686463969348,-0.8189173233874448
474,"Lee County, Georgia",13177,0.7123293492474645,0.37728453802043194
475,"Liberty County, Georgia",13179,0.6738600938120292,-0.5664466280356156
476,"Lincoln County, Georgia",13181,0.690135468900251,-0.16717769142243305
477,"Long County, Georgia",13183,0.6717670183557052,-0.6177941396700728
478,"Lowndes County, Georgia",13185,0.682436471997722,-0.3560501622317561
479,"Lumpkin County, Georgia",13187,0.7013906070414377,0.10893434978749175
480,"McDuffie County, Georgia",13189,0.6726714298464322,-0.5956070372404236
481,"McIntosh County, Georgia",13191,0.6915013449399272,-0.1336698999920777
482,"Macon County, Georgia",13193,0.6432208496641163,-1.3180912668385532
483,"Madison County, Georgia",13195,0.6923676160095369,-0.11241846173600187
484,"Marion County, Georgia",13197,0.6571804418889998,-0.9756333196041196
485,"Meriwether County, Georgia",13199,0.6636180515381631,-0.8177053121069351
486,"Miller County, Georgia",13201,0.6798269642116532,-0.42006683731173483
487,"Mitchell County, Georgia",13205,0.6634389760805711,-0.8220984070211049
488,"Monroe County, Georgia",13207,0.7060415127915634,0.2230307797053886
489,"Montgomery County, Georgia",13209,0.6713931915449648,-0.6269648919502968
490,"Morgan County, Georgia",13211,0.7092965496569288,0.30288363107295446
491,"Murray County, Georgia",13213,0.6328841219796061,-1.5716727817519118
492,"Muscogee County, Georgia",13215,0.6908283030308048,-0.15018102344666948
493,"Newton County, Georgia",13217,0.687697116047463,-0.22699557858897487
494,"Oconee County, Georgia",13219,0.7285784850650135,0.7759097705320349
495,"Oglethorpe County, Georgia",13221,0.6572497403222752,-0.973933284329181
496,"Paulding County, Georgia",13223,0.7080037225987093,0.2711678836961941
497,"Peach County, Georgia",13225,0.6974839761823446,0.013096537116792794
498,"Pickens County, Georgia",13227,0.6965788845243522,-0.009107251236176598
499,"Pierce County, Georgia",13229,0.6849120753761413,-0.2953184418861648
500,"Pike County, Georgia",13231,0.7237055968672798,0.6563676476379159
501,"Polk County, Georgia",13233,0.6564588071867957,-0.9933365257428655
502,"Pulaski County, Georgia",13235,0.6739884710368128,-0.5632972666386047
503,"Putnam County, Georgia",13237,0.6663948116921689,-0.7495855871906072
504,"Quitman County, Georgia",13239,0.6404228777950041,-1.386731359420044
505,"Rabun County, Georgia",13241,0.6739548290607721,-0.5641225745609435
506,"Randolph County, Georgia",13243,0.6460428914600571,-1.2488606886899334
507,"Richmond County, Georgia",13245,0.6787819498854228,-0.4457032208984638
508,"Rockdale County, Georgia",13247,0.6695576849632665,-0.6719937012433943
509,"Schley County, Georgia",13249,0.6765130413338447,-0.50136428552835
510,"Screven County, Georgia",13251,0.6696961323478308,-0.6685972977987911
511,"Seminole County, Georgia",13253,0.6697166476776271,-0.6680940139194558
512,"Spalding County, Georgia",13255,0.6679693286359369,-0.7109593987058535
513,"Stephens County, Georgia",13257,0.6855469619491722,-0.279743348500607
514,"Stewart County, Georgia",13259,0.6712141542147552,-0.631357051520161
515,"Sumter County, Georgia",13261,0.6567337865374133,-0.9865907080694452
516,"Talbot County, Georgia",13263,0.6582950172855617,-0.9482904577070359
517,"Taliaferro County, Georgia",13265,0.6228438009587273,-1.8179828222598167
518,"Tattnall County, Georgia",13267,0.6533084226874476,-1.0706220360404228
519,"Taylor County, Georgia",13269,0.6530038981491955,-1.0780926588618005
520,"Telfair County, Georgia",13271,0.6433615285883936,-1.3146401190649624
521,"Terrell County, Georgia",13273,0.6573643096400759,-0.9711226597236775
522,"Thomas County, Georgia",13275,0.6745466980409951,-0.5496027925548755
523,"Tift County, Georgia",13277,0.6557864222012028,-1.0098315334915136
524,"Toombs County, Georgia",13279,0.6600609100193459,-0.9049694214686035
525,"Towns County, Georgia",13281,0.7201392956108201,0.5688788307848194
526,"Treutlen County, Georgia",13283,0.6595290311010884,-0.9180175219853963
527,"Troup County, Georgia",13285,0.6848102529786403,-0.29781635791902183
528,"Turner County, Georgia",13287,0.6520037243064087,-1.1026290117552442
529,"Twiggs County, Georgia",13289,0.6152846148275526,-2.0034254428995952
530,"Union County, Georgia",13291,0.7044198974007354,0.18324916796483962
531,"Upson County, Georgia",13293,0.6759583570483283,-0.5149718493254175
532,"Walker County, Georgia",13295,0.693549731159438,-0.08341870865523272
533,"Walton County, Georgia",13297,0.7019390640142825,0.122389144601056
534,"Ware County, Georgia",13299,0.6878953293885554,-0.22213299142944623
535,"Warren County, Georgia",13301,0.6416020363544567,-1.3578041376768302
536,"Washington County, Georgia",13303,0.6703076648658431,-0.6535951281500016
537,"Wayne County, Georgia",13305,0.6811068781219656,-0.38866787641794553
538,"Webster County, Georgia",13307,0.6601471593135408,-0.9028535461790816
539,"Wheeler County, Georgia",13309,0.6447815712117528,-1.2798035082279955
540,"White County, Georgia",13311,0.7033398681175449,0.1567537943668057
541,"Whitfield County, Georgia",13313,0.5949835089813186,-2.5014539614044238
542,"Wilcox County, Georgia",13315,0.6773864437199661,-0.4799379011868619
543,"Wilkes County, Georgia",13317,0.6586726728440856,-0.9390257782486187
544,"Wilkinson County, Georgia",13319,0.6777271524356119,-0.47157960493541884
545,"Worth County, Georgia",13321,0.670333877227813,-0.6529520841750949
546,"Hawaii County, Hawaii",15001,0.6503073387626356,-1.1442448914800958
547,"Honolulu County, Hawaii",15003,0.7351165971920884,0.9363033136783359
548,"Kalawao County, Hawaii",15005,0.7893768718990738,2.267421156748835
549,"Kauai County, Hawaii",15007,0.7126806655768181,0.3859030611865963
550,"Maui County, Hawaii",15009,0.6886521307106209,-0.2035670746717278
551,"Ada County, Idaho",16001,0.7240933986133478,0.6658812342637235
552,"Adams County, Idaho",16003,0.6939737013478944,-0.07301783461189434
553,"Bannock County, Idaho",16005,0.6991014193404822,0.052775795277129715
554,"Bear Lake County, Idaho",16007,0.7263171958525211,0.7204356242003714
555,"Benewah County, Idaho",16009,0.6765799515209197,-0.49972283891976554
556,"Bingham County, Idaho",16011,0.6707198571645869,-0.6434831903355132
557,"Blaine County, Idaho",16013,0.664213015408711,-0.8031096059785499
558,"Boise County, Idaho",16015,0.6952650175857202,-0.04133915081423604
559,"Bonner County, Idaho",16017,0.7082577036393211,0.277398568977197
560,"Bonneville County, Idaho",16019,0.6949453365777307,-0.04918159348750954
561,"Boundary County, Idaho",16021,0.6852507502153066,-0.28701004087186077
562,"Butte County, Idaho",16023,0.7123155995700537,0.37694722972192546
563,"Camas County, Idaho",16025,0.6857935671761973,-0.2736936073288148
564,"Canyon County, Idaho",16027,0.6557659170422226,-1.0103345678594893
565,"Caribou County, Idaho",16029,0.7220993750101288,0.61696367142273
566,"Cassia County, Idaho",16031,0.6234320602483552,-1.8035515935016828
567,"Clark County, Idaho",16033,0.5082796379202654,-4.628480970683344
568,"Clearwater County, Idaho",16035,0.7070205327579339,0.24704818383751867
569,"Custer County, Idaho",16037,0.6835739350333784,-0.32814581875447396
570,"Elmore County, Idaho",16039,0.6747556528765558,-0.5444766941060057
571,"Franklin County, Idaho",16041,0.6741766647418119,-0.5586804820751159
572,"Fremont County, Idaho",16043,0.6683984636868804,-0.7004318198006135
573,"Gem County, Idaho",16045,0.6979110885508134,0.023574495397231676
574,"Gooding County, Idaho",16047,0.6101456941792022,-2.1294938973274906
575,"Idaho County, Idaho",16049,0.6832728368371308,-0.3355323862517058
576,"Jefferson County, Idaho",16051,0.6768135375290512,-0.49399248637373566
577,"Jerome County, Idaho",16053,0.5989014900329033,-2.4053377048108113
578,"Kootenai County, Idaho",16055,0.7169023320354788,0.4894693549615908
579,"Latah County, Idaho",16057,0.7237023263171104,0.6562874142128071
580,"Lemhi County, Idaho",16059,0.679658115844202,-0.4242090403488811
581,"Lewis County, Idaho",16061,0.6955309056655251,-0.03481636099794231
582,"Lincoln County, Idaho",16063,0.6046204700352054,-2.2650391831697543
583,"Madison County, Idaho",16065,0.6955524594313267,-0.03428760211496942
584,"Minidoka County, Idaho",16067,0.6135031542840036,-2.0471283900197443
585,"Nez Perce County, Idaho",16069,0.7234070695895346,0.6490441501400553
586,"Oneida County, Idaho",16071,0.6976108059439643,0.01620793601103089
587,"Owyhee County, Idaho",16073,0.6084381010107237,-2.1713847234897536
588,"Payette County, Idaho",16075,0.6813510812916231,-0.3826770627292764
589,"Power County, Idaho",16077,0.6293108909657431,-1.6593316000246026
590,"Shoshone County, Idaho",16079,0.6973236584758803,0.009163609007099841
591,"Teton County, Idaho",16081,0.6726577540873002,-0.5959425321691995
592,"Twin Falls County, Idaho",16083,0.6795297907443567,-0.4273571230123083
593,"Valley County, Idaho",16085,0.7151240460105899,0.4458442854130976
594,"Washington County, Idaho",16087,0.6663061034550406,-0.7517617854849653
595,"Adams County, Illinois",17001,0.732049239537978,0.8610546252683656
596,"Alexander County, Illinois",17003,0.6656613378179533,-0.76757923294096
597,"Bond County, Illinois",17005,0.7453115828164373,1.1864075998748616
